keys,tr,en
Faz 141,Faz 141,Phase 141
Faz 142,Faz 142,Phase 142
Faz 143,Faz 143,Phase 143
Faz 144,Faz 144,Phase 144
Faz 145,Faz 145,Phase 145
Faz 146,Faz 146,Phase 146
Faz 147,Faz 147,Phase 147
Faz 148,Faz 148,Phase 148
Faz 149,Faz 149,Phase 149
Faz 52,Faz 52,Phase 52
Faz 53,Faz 53,Phase 53
Faz 54,Faz 54,Phase 54
Faz 55,Faz 55,Phase 55
Faz 57,Faz 57,Phase 57
Faz 58,Faz 58,Phase 58
Faz 59,Faz 59,Phase 59
Faz 60,Faz 60,Phase 60
Faz 61,Faz 61,Phase 61
Faz 62,Faz 62,Phase 62
Faz 63,Faz 63,Phase 63
Faz 64,Faz 64,Phase 64
Faz 65,Faz 65,Phase 65
Faz 66,Faz 66,Phase 66
Faz 67,Faz 67,Phase 67
Faz 68,Faz 68,Phase 68
Faz 69,Faz 69,Phase 69
Faz 70,Faz 70,Phase 70
Faz 71,Faz 71,Phase 71
Faz 72,Faz 72,Phase 72
Faz 73,Faz 73,Phase 73
Faz 74,Faz 74,Phase 74
Faz 75,Faz 75,Phase 75
Faz 76,Faz 76,Phase 76
Faz 77,Faz 77,Phase 77
Faz 78,Faz 78,Phase 78
Faz 79,Faz 79,Phase 79
Faz 80,Faz 80,Phase 80
Faz 81,Faz 81,Phase 81
Faz 82,Faz 82,Phase 82
Faz 83,Faz 83,Phase 83
Faz 84,Faz 84,Phase 84
Faz 85,Faz 85,Phase 85
Faz 86,Faz 86,Phase 86
Faz 87,Faz 87,Phase 87
Faz 88,Faz 88,Phase 88
Faz 89,Faz 89,Phase 89
Faz 90,Faz 90,Phase 90
Faz 91,Faz 91,Phase 91
Faz 92,Faz 92,Phase 92
Faz 93,Faz 93,Phase 93
Faz 94,Faz 94,Phase 94
Faz 95,Faz 95,Phase 95
Faz 96,Faz 96,Phase 96
Faz 97,Faz 97,Phase 97
Faz 98,Faz 98,Phase 98
Faz 99,Faz 99,Phase 99
Final,Final,Finale
Geri Dönüş,Geri Dönüş,The Return
Halka Geçidi,Halka Geçidi,Ring Passage
Halka ve Fitil,Halka ve Fitil,Ring and Fuse
Halka ve Mayın,Halka ve Mayın,Ring and Mine
Halka ve Mayın Finali,Halka ve Mayın Finali,Ring and Mine Finale
Halkalı Mayın,Halkalı Mayın,Ringed Mine
"Hedefe değil, ilk güvenli temasa nişan al.","Hedefe değil, ilk güvenli temasa nişan al.","Aim at the first safe contact, not the target."
Kayan Bariyer,Kayan Bariyer,Sliding Barrier
Kenardan Sek,Kenardan Sek,Bounce Off the Edge
Kontrollü Koridor,Kontrollü Koridor,Controlled Corridor
Kör Sekme,Kör Sekme,Blind Bounce
Kör Zincir,Kör Zincir,Blind Chain
Kırık Hat,Kırık Hat,Broken Line
Kırık Kenar,Kırık Kenar,Broken Edge
Lazer Hattı,Lazer Hattı,Laser Line
Mayin Hatti,Mayin Hatti,Mine Line
Ritmi bozma; son dönüş hedefi açar.,Ritmi bozma; son dönüş hedefi açar.,Keep the rhythm; the last turn opens the target.
Sahte Geçit,Sahte Geçit,False Passage
Sekme Ritmi,Sekme Ritmi,Bounce Rhythm
Sol kenarda boşluk var. Zayıf atış topu kaçırır.,Sol kenarda boşluk var. Zayıf atış topu kaçırır.,There is a gap on the left edge. A weak shot misses it.
Son Faz,Son Faz,Final Phase
Son Işık,Son Işık,Last Light
Son Kilit,Son Kilit,Final Lock
"Sürükle, nişan al ve bırak","Sürükle, nişan al ve bırak","Drag, aim and release"
Sıkı Geçit,Sıkı Geçit,Tight Pass
Tam Temizlik,Tam Temizlik,Full Clear
Ters Akış,Ters Akış,Reverse Flow
Ters Geçit,Ters Geçit,Reverse Pass
Ters Rota,Ters Rota,Reverse Route
Ustalık II,Ustalık II,Mastery II
Uzun Yay,Uzun Yay,Long Arc
"Yakın görünen yol, doğru yol olmayabilir.","Yakın görünen yol, doğru yol olmayabilir.",The path that looks closest may not be the right one.
Yan duvar da bir sekme yüzeyidir.,Yan duvar da bir sekme yüzeyidir.,The side wall is a bounce surface too.
Yedi Temas,Yedi Temas,Seven Contacts
Yeniden Tasarlanan Faz 29,Yeniden Tasarlanan Faz 29,Rebuilt Phase 29
Yeniden Tasarlanan Rastgele Faz 28,Yeniden Tasarlanan Rastgele Faz 28,Rebuilt Phase 28
Yeniden Tasarlanan Rastgele Faz 30,Yeniden Tasarlanan Rastgele Faz 30,Rebuilt Phase 30
Yeniden Tasarlanan Rastgele Faz 33,Yeniden Tasarlanan Rastgele Faz 33,Rebuilt Phase 33
Yeniden Tasarlanan Rastgele Faz 34,Yeniden Tasarlanan Rastgele Faz 34,Rebuilt Phase 34
Yeniden Tasarlanan Rastgele Faz 36,Yeniden Tasarlanan Rastgele Faz 36,Rebuilt Phase 36
Yeniden Tasarlanan Rastgele Faz 37,Yeniden Tasarlanan Rastgele Faz 37,Rebuilt Phase 37
Yeniden Tasarlanan Rastgele Faz 38,Yeniden Tasarlanan Rastgele Faz 38,Rebuilt Phase 38
Zikzak,Zikzak,Zigzag
Zincir,Zincir,Chain
Zırhlı Hat,Zırhlı Hat,Armored Line
Çapraz Anahtar,Çapraz Anahtar,Diagonal Key
Çapraz Geçiş,Çapraz Geçiş,Diagonal Crossing
Çatlak Kilit,Çatlak Kilit,Cracked Lock
Çift Sekme,Çift Sekme,Double Bounce
Çifte Duvar,Çifte Duvar,Double Wall
Çifte Halka Düğümü,Çifte Halka Düğümü,Double Ring Knot
Çifte Kilit,Çifte Kilit,Double Lock
Çifte Çatlak,Çifte Çatlak,Double Crack
"Önce sağ, sonra sol kenar.","Önce sağ, sonra sol kenar.","Right edge first, then the left."
Üçgen,Üçgen,Triangle
Üçlü Hat,Üçlü Hat,Triple Line
Üçlü Mayın,Üçlü Mayın,Triple Mine
İki Yol,İki Yol,Two Paths
İki yüzeyi sırayla kullan.,İki yüzeyi sırayla kullan.,Use both surfaces in turn.
İlk Atış,İlk Atış,First Shot
İlk Kırılma,İlk Kırılma,First Break
İlk Ustalık,İlk Ustalık,First Mastery
"İlk çizgiye değil, dönüş yoluna bak.","İlk çizgiye değil, dönüş yoluna bak.","Look at the return path, not the first line."
İnce Ayar,İnce Ayar,Fine Tuning
Açı ve Sekme,Açı ve Sekme,Angle and Bounce
Açık Halka,Açık Halka,Open Ring
Blok Kapısı,Blok Kapısı,Block Gate
Blok Ustalığı,Blok Ustalığı,Block Mastery
Bloklu Halka,Bloklu Halka,Blocked Ring
Çapraz Fitil,Çapraz Fitil,Cross Fuse
Çapraz Halka,Çapraz Halka,Cross Ring
Çapraz Hasar,Çapraz Hasar,Cross Damage
Çapraz Rotor,Çapraz Rotor,Cross Rotor
Çark Girişi,Çark Girişi,Wheel Entry
Çark Ustalığı,Çark Ustalığı,Wheel Mastery
Çatlak Çember,Çatlak Çember,Cracked Circle
Çatlak Hat,Çatlak Hat,Cracked Line
Çatlak Rotor,Çatlak Rotor,Cracked Rotor
Çember Işığı,Çember Işığı,Circle Light
Çifte Atım,Çifte Atım,Double Pulse
Çifte Koridor,Çifte Koridor,Double Corridor
Çifte Mayın,Çifte Mayın,Double Mine
Çifte Sekme,Çifte Sekme,Double Bounce
Çifte Tehdit,Çifte Tehdit,Double Threat
Çifte Yörünge,Çifte Yörünge,Double Orbit
Dar Çember,Dar Çember,Tight Circle
Dar Güvenlik,Dar Güvenlik,Narrow Safety
Dar Mayın,Dar Mayın,Tight Mine
Dar Pervane,Dar Pervane,Tight Propeller
Dar Rotor,Dar Rotor,Tight Rotor
Dar Yörünge,Dar Yörünge,Tight Orbit
Dar Zamanlama,Dar Zamanlama,Tight Timing
Derin Devir,Derin Devir,Deep Rotation
Dönen Geçit,Dönen Geçit,Rotating Passage
Dönen Işık,Dönen Işık,Rotating Light
Duvar Dişlisi,Duvar Dişlisi,Wall Gear
Duvar Dönüşü,Duvar Dönüşü,Wall Turn
Duvar Işığı,Duvar Işığı,Wall Light
Duvar Pervanesi,Duvar Pervanesi,Wall Propeller
Duvar Rotası,Duvar Rotası,Wall Route
Duvar Tuzağı,Duvar Tuzağı,Wall Trap
Eğik Geçiş,Eğik Geçiş,Slanted Passage
Güvenli Açı,Güvenli Açı,Safe Angle
Halka Anahtarı,Halka Anahtarı,Ring Key
Halka Deviri,Halka Deviri,Ring Rotation
Halka Girişi,Halka Girişi,Ring Entry
Halka Koridoru,Halka Koridoru,Ring Corridor
Halka Lazer,Halka Lazer,Ring Laser
Halka Sığınağı,Halka Sığınağı,Ring Shelter
Halka Tuzağı,Halka Tuzağı,Ring Trap
Halka Ustalığı,Halka Ustalığı,Ring Mastery
Işık Aralığı,Işık Aralığı,Light Gap
Işık Kapanı,Işık Kapanı,Light Trap
Işın Düğümü,Işın Düğümü,Beam Knot
İki Geçit,İki Geçit,Two Passages
İkili Açılım,İkili Açılım,Double Opening
İkili Devir,İkili Devir,Dual Rotation
İlk Sekme,İlk Sekme,First Bounce
Kenar Anahtarı,Kenar Anahtarı,Edge Key
Kenar Çarkı,Kenar Çarkı,Edge Wheel
Kenar Düğümü,Kenar Düğümü,Edge Knot
Kenar Halkası,Kenar Halkası,Edge Ring
Kenar Mayını,Kenar Mayını,Edge Mine
Kesik Darbe,Kesik Darbe,Broken Pulse
Kesik Işın,Kesik Işın,Broken Beam
Kesişen Işın,Kesişen Işın,Crossing Beams
Keskin Atım,Keskin Atım,Sharp Pulse
Kırık Güvenlik,Kırık Güvenlik,Broken Safety
Kırık Işın,Kırık Işın,Cracked Beam
Kırık Rota,Kırık Rota,Broken Route
Kırık Rotor,Kırık Rotor,Broken Rotor
Kırık Yay,Kırık Yay,Broken Arc
Kırık Yörünge,Kırık Yörünge,Broken Orbit
Kırık Zikzak,Kırık Zikzak,Broken Zigzag
Kilitli Devir,Kilitli Devir,Locked Rotation
Kilitli Halka,Kilitli Halka,Locked Ring
Kinetik Sınav I,Kinetik Sınav I,Kinetic Trial I
Kinetik Sınav II,Kinetik Sınav II,Kinetic Trial II
Lazer Girişi,Lazer Girişi,Laser Entry
Lazer Ustalığı,Lazer Ustalığı,Laser Mastery
Mayın Çemberi,Mayın Çemberi,Mine Circle
Mayın Dişlisi,Mayın Dişlisi,Mine Gear
Mayın Girişi,Mayın Girişi,Mine Entry
Mayın Kilidi,Mayın Kilidi,Mine Lock
Mayın Ustalığı,Mayın Ustalığı,Mine Mastery
Mayın ve Işık,Mayın ve Işık,Mine and Light
Mayın Yörüngesi,Mayın Yörüngesi,Mine Orbit
Mayınlı Çark,Mayınlı Çark,Mined Wheel
Ritim Finali,Ritim Finali,Rhythm Finale
Sessiz Aralık,Sessiz Aralık,Silent Gap
Sessiz Devir,Sessiz Devir,Silent Rotation
Sessiz Koridor,Sessiz Koridor,Silent Corridor
Sıkışık Pervane,Sıkışık Pervane,Cramped Propeller
Sınav I,Sınav I,Trial I
Sınav II,Sınav II,Trial II
Son Devir,Son Devir,Final Rotation
Son Düğüm,Son Düğüm,Final Knot
Son Güvenli Açı,Son Güvenli Açı,Final Safe Angle
Son Işık Kilidi,Son Işık Kilidi,Final Light Lock
Son Koridor,Son Koridor,Final Corridor
Son Sınav I,Son Sınav I,Final Trial I
Sönen Hat,Sönen Hat,Fading Line
Sönük Koridor,Sönük Koridor,Dim Corridor
Ters Açı,Ters Açı,Reverse Angle
Ters Darbe,Ters Darbe,Reverse Pulse
Ters Devir,Ters Devir,Reverse Rotation
Ters Fitil,Ters Fitil,Reverse Fuse
Ters Halka,Ters Halka,Reverse Ring
Ters Kilit,Ters Kilit,Reverse Lock
Ters Koridor,Ters Koridor,Reverse Corridor
Ters Pervane,Ters Pervane,Reverse Propeller
Üçlü Dönüş,Üçlü Dönüş,Triple Turn
Üçlü Tehdit,Üçlü Tehdit,Triple Threat
Yankı Duvarı,Yankı Duvarı,Echo Wall
Zırhlı Atım,Zırhlı Atım,Armored Pulse
Zırhlı Çember,Zırhlı Çember,Armored Circle
Zırhlı Devir,Zırhlı Devir,Armored Rotation
Zırhlı Fitil,Zırhlı Fitil,Armored Fuse
Zırhlı Geçit,Zırhlı Geçit,Armored Passage
Zırhlı Lazer,Zırhlı Lazer,Armored Laser
Zırhlı Mayın,Zırhlı Mayın,Armored Mine
Zırhlı Rotor,Zırhlı Rotor,Armored Rotor
"Sürükle, nişan al ve bırak.","Sürükle, nişan al ve bırak.","Drag, aim, and release."
Metal halkanın açıklığını sekme rotasında kullan.,Metal halkanın açıklığını sekme rotasında kullan.,Use the metal ring's opening in your bounce route.
Mayına değmeden güvenli sekme açısını bul.,Mayına değmeden güvenli sekme açısını bul.,Find a safe bounce angle without touching the mine.
Dönen çarkın kolları arasındaki boşluğu zamanla.,Dönen çarkın kolları arasındaki boşluğu zamanla.,Time your shot through the gap between the rotating spokes.
Lazer sönükken atışını çizginin ötesine geçir.,Lazer sönükken atışını çizginin ötesine geçir.,Send your shot past the line while the laser is off.
