keys,tr,en
Faz 80,Faz 80,Phase 80
Faz 81,Faz 81,Phase 81
Faz 82,Faz 82,Phase 82
Faz 83,Faz 83,Phase 83
Faz 84,Faz 84,Phase 84
Faz 85,Faz 85,Phase 85
Faz 86,Faz 86,Phase 86
Faz 87,Faz 87,Phase 87
Faz 88,Faz 88,Phase 88
Faz 89,Faz 89,Phase 89
Faz 90,Faz 90,Phase 90
Faz 91,Faz 91,Phase 91
Faz 92,Faz 92,Phase 92
Faz 93,Faz 93,Phase 93
Faz 94,Faz 94,Phase 94
Faz 95,Faz 95,Phase 95
Faz 96,Faz 96,Phase 96
Faz 97,Faz 97,Phase 97
Faz 98,Faz 98,Phase 98
Faz 99,Faz 99,Phase 99
Final,Final,Finale
Geri Dönüş,Geri Dönüş,The Return
Halka Geçidi,Halka Geçidi,Ring Passage
Halka ve Fitil,Halka ve Fitil,Ring and Fuse
Halka ve Mayın,Halka ve Mayın,Ring and Mine
Halka ve Mayın Finali,Halka ve Mayın Finali,Ring and Mine Finale
Halkalı Mayın,Halkalı Mayın,Ringed Mine
Kayan Bariyer,Kayan Bariyer,Sliding Barrier
Kenardan Sek,Kenardan Sek,Bounce Off the Edge
Kontrollü Koridor,Kontrollü Koridor,Controlled Corridor
Kör Sekme,Kör Sekme,Blind Bounce
Kör Zincir,Kör Zincir,Blind Chain
Kırık Hat,Kırık Hat,Broken Line
Kırık Kenar,Kırık Kenar,Broken Edge
Mayin Hatti,Mayin Hatti,Mine Line
Sahte Geçit,Sahte Geçit,False Passage
Sekme Ritmi,Sekme Ritmi,Bounce Rhythm
Son Faz,Son Faz,Final Phase
Son Kilit,Son Kilit,Final Lock
Sıkı Geçit,Sıkı Geçit,Tight Pass
Tam Temizlik,Tam Temizlik,Full Clear
Ters Akış,Ters Akış,Reverse Flow
Ters Geçit,Ters Geçit,Reverse Pass
Ters Rota,Ters Rota,Reverse Route
Ustalık II,Ustalık II,Mastery II
Uzun Yay,Uzun Yay,Long Arc
Yedi Temas,Yedi Temas,Seven Contacts
Zikzak,Zikzak,Zigzag
Zincir,Zincir,Chain
Zırhlı Hat,Zırhlı Hat,Armored Line
Çapraz Anahtar,Çapraz Anahtar,Diagonal Key
Çapraz Geçiş,Çapraz Geçiş,Diagonal Crossing
Çatlak Kilit,Çatlak Kilit,Cracked Lock
Çift Sekme,Çift Sekme,Double Bounce
Çifte Duvar,Çifte Duvar,Double Wall
Çifte Halka Düğümü,Çifte Halka Düğümü,Double Ring Knot
Çifte Kilit,Çifte Kilit,Double Lock
Çifte Çatlak,Çifte Çatlak,Double Crack
Üçgen,Üçgen,Triangle
Üçlü Hat,Üçlü Hat,Triple Line
Üçlü Mayın,Üçlü Mayın,Triple Mine
İki Yol,İki Yol,Two Paths
İlk Atış,İlk Atış,First Shot
İlk Kırılma,İlk Kırılma,First Break
İlk Ustalık,İlk Ustalık,First Mastery
İnce Ayar,İnce Ayar,Fine Tuning
Açıyı kur; duvarlar yolun devamı.,Açıyı kur; duvarlar yolun devamı.,Set the angle; the walls carry the rest.
Bombaya temas atisi aninda bitirir.,Bombaya temas atisi aninda bitirir.,Touching a mine ends the shot instantly.
Dar pencere için güç ve açıyı birlikte ayarla.,Dar pencere için güç ve açıyı birlikte ayarla.,Tune power and angle together for the narrow window.
Doğrudan yol kapalı. Kenarı kullan.,Doğrudan yol kapalı. Kenarı kullan.,The direct path is blocked. Use the edge.
"Hedefe değil, ilk güvenli temasa nişan al.","Hedefe değil, ilk güvenli temasa nişan al.","Aim at the first safe contact, not the target."
Ritmi bozma; son dönüş hedefi açar.,Ritmi bozma; son dönüş hedefi açar.,Keep the rhythm; the last turn opens the target.
Sol kenarda boşluk var. Zayıf atış topu kaçırır.,Sol kenarda boşluk var. Zayıf atış topu kaçırır.,There is a gap on the left edge. A weak shot misses it.
"Sürükle, nişan al ve bırak","Sürükle, nişan al ve bırak","Drag, aim and release"
"Yakın görünen yol, doğru yol olmayabilir.","Yakın görünen yol, doğru yol olmayabilir.",The path that looks closest may not be the right one.
Yan duvar da bir sekme yüzeyidir.,Yan duvar da bir sekme yüzeyidir.,The side wall is a bounce surface too.
"Önce sağ, sonra sol kenar.","Önce sağ, sonra sol kenar.","Right edge first, then the left."
İki yüzeyi sırayla kullan.,İki yüzeyi sırayla kullan.,Use both surfaces in turn.
"İlk çizgiye değil, dönüş yoluna bak.","İlk çizgiye değil, dönüş yoluna bak.","Look at the return path, not the first line."
