keys,tr,en
Faz 141,Faz 141,Phase 141
Faz 142,Faz 142,Phase 142
Faz 143,Faz 143,Phase 143
Faz 144,Faz 144,Phase 144
Faz 145,Faz 145,Phase 145
Faz 146,Faz 146,Phase 146
Faz 147,Faz 147,Phase 147
Faz 148,Faz 148,Phase 148
Faz 149,Faz 149,Phase 149
Faz 52,Faz 52,Phase 52
Faz 53,Faz 53,Phase 53
Faz 54,Faz 54,Phase 54
Faz 55,Faz 55,Phase 55
Faz 57,Faz 57,Phase 57
Faz 58,Faz 58,Phase 58
Faz 59,Faz 59,Phase 59
Faz 60,Faz 60,Phase 60
Faz 61,Faz 61,Phase 61
Faz 62,Faz 62,Phase 62
Faz 63,Faz 63,Phase 63
Faz 64,Faz 64,Phase 64
Faz 65,Faz 65,Phase 65
Faz 66,Faz 66,Phase 66
Faz 67,Faz 67,Phase 67
Faz 68,Faz 68,Phase 68
Faz 69,Faz 69,Phase 69
Faz 70,Faz 70,Phase 70
Faz 71,Faz 71,Phase 71
Faz 72,Faz 72,Phase 72
Faz 73,Faz 73,Phase 73
Faz 74,Faz 74,Phase 74
Faz 75,Faz 75,Phase 75
Faz 76,Faz 76,Phase 76
Faz 77,Faz 77,Phase 77
Faz 78,Faz 78,Phase 78
Faz 79,Faz 79,Phase 79
Faz 80,Faz 80,Phase 80
Faz 81,Faz 81,Phase 81
Faz 82,Faz 82,Phase 82
Faz 83,Faz 83,Phase 83
Faz 84,Faz 84,Phase 84
Faz 85,Faz 85,Phase 85
Faz 86,Faz 86,Phase 86
Faz 87,Faz 87,Phase 87
Faz 88,Faz 88,Phase 88
Faz 89,Faz 89,Phase 89
Faz 90,Faz 90,Phase 90
Faz 91,Faz 91,Phase 91
Faz 92,Faz 92,Phase 92
Faz 93,Faz 93,Phase 93
Faz 94,Faz 94,Phase 94
Faz 95,Faz 95,Phase 95
Faz 96,Faz 96,Phase 96
Faz 97,Faz 97,Phase 97
Faz 98,Faz 98,Phase 98
Faz 99,Faz 99,Phase 99
Final,Final,Finale
Geri Dönüş,Geri Dönüş,The Return
Halka Geçidi,Halka Geçidi,Ring Passage
Halka ve Fitil,Halka ve Fitil,Ring and Fuse
Halka ve Mayın,Halka ve Mayın,Ring and Mine
Halka ve Mayın Finali,Halka ve Mayın Finali,Ring and Mine Finale
Halkalı Mayın,Halkalı Mayın,Ringed Mine
"Hedefe değil, ilk güvenli temasa nişan al.","Hedefe değil, ilk güvenli temasa nişan al.","Aim at the first safe contact, not the target."
Kayan Bariyer,Kayan Bariyer,Sliding Barrier
Kenardan Sek,Kenardan Sek,Bounce Off the Edge
Kontrollü Koridor,Kontrollü Koridor,Controlled Corridor
Kör Sekme,Kör Sekme,Blind Bounce
Kör Zincir,Kör Zincir,Blind Chain
Kırık Hat,Kırık Hat,Broken Line
Kırık Kenar,Kırık Kenar,Broken Edge
Lazer Hattı,Lazer Hattı,Laser Line
Mayin Hatti,Mayin Hatti,Mine Line
Ritmi bozma; son dönüş hedefi açar.,Ritmi bozma; son dönüş hedefi açar.,Keep the rhythm; the last turn opens the target.
Sahte Geçit,Sahte Geçit,False Passage
Sekme Ritmi,Sekme Ritmi,Bounce Rhythm
Sol kenarda boşluk var. Zayıf atış topu kaçırır.,Sol kenarda boşluk var. Zayıf atış topu kaçırır.,There is a gap on the left edge. A weak shot misses it.
Son Faz,Son Faz,Final Phase
Son Işık,Son Işık,Last Light
Son Kilit,Son Kilit,Final Lock
"Sürükle, nişan al ve bırak","Sürükle, nişan al ve bırak","Drag, aim and release"
Sıkı Geçit,Sıkı Geçit,Tight Pass
Tam Temizlik,Tam Temizlik,Full Clear
Ters Akış,Ters Akış,Reverse Flow
Ters Geçit,Ters Geçit,Reverse Pass
Ters Rota,Ters Rota,Reverse Route
Ustalık II,Ustalık II,Mastery II
Uzun Yay,Uzun Yay,Long Arc
"Yakın görünen yol, doğru yol olmayabilir.","Yakın görünen yol, doğru yol olmayabilir.",The path that looks closest may not be the right one.
Yan duvar da bir sekme yüzeyidir.,Yan duvar da bir sekme yüzeyidir.,The side wall is a bounce surface too.
Yedi Temas,Yedi Temas,Seven Contacts
Yeniden Tasarlanan Faz 29,Yeniden Tasarlanan Faz 29,Rebuilt Phase 29
Yeniden Tasarlanan Rastgele Faz 28,Yeniden Tasarlanan Rastgele Faz 28,Rebuilt Phase 28
Yeniden Tasarlanan Rastgele Faz 30,Yeniden Tasarlanan Rastgele Faz 30,Rebuilt Phase 30
Yeniden Tasarlanan Rastgele Faz 33,Yeniden Tasarlanan Rastgele Faz 33,Rebuilt Phase 33
Yeniden Tasarlanan Rastgele Faz 34,Yeniden Tasarlanan Rastgele Faz 34,Rebuilt Phase 34
Yeniden Tasarlanan Rastgele Faz 36,Yeniden Tasarlanan Rastgele Faz 36,Rebuilt Phase 36
Yeniden Tasarlanan Rastgele Faz 37,Yeniden Tasarlanan Rastgele Faz 37,Rebuilt Phase 37
Yeniden Tasarlanan Rastgele Faz 38,Yeniden Tasarlanan Rastgele Faz 38,Rebuilt Phase 38
Zikzak,Zikzak,Zigzag
Zincir,Zincir,Chain
Zırhlı Hat,Zırhlı Hat,Armored Line
Çapraz Anahtar,Çapraz Anahtar,Diagonal Key
Çapraz Geçiş,Çapraz Geçiş,Diagonal Crossing
Çatlak Kilit,Çatlak Kilit,Cracked Lock
Çift Sekme,Çift Sekme,Double Bounce
Çifte Duvar,Çifte Duvar,Double Wall
Çifte Halka Düğümü,Çifte Halka Düğümü,Double Ring Knot
Çifte Kilit,Çifte Kilit,Double Lock
Çifte Çatlak,Çifte Çatlak,Double Crack
"Önce sağ, sonra sol kenar.","Önce sağ, sonra sol kenar.","Right edge first, then the left."
Üçgen,Üçgen,Triangle
Üçlü Hat,Üçlü Hat,Triple Line
Üçlü Mayın,Üçlü Mayın,Triple Mine
İki Yol,İki Yol,Two Paths
İki yüzeyi sırayla kullan.,İki yüzeyi sırayla kullan.,Use both surfaces in turn.
İlk Atış,İlk Atış,First Shot
İlk Kırılma,İlk Kırılma,First Break
İlk Ustalık,İlk Ustalık,First Mastery
"İlk çizgiye değil, dönüş yoluna bak.","İlk çizgiye değil, dönüş yoluna bak.","Look at the return path, not the first line."
İnce Ayar,İnce Ayar,Fine Tuning
