keys,tr,en
"Halka bir at nalıdır: yalnızca üst tarafı açıktır. Alttan gelen top metal gövdeye çarpıp seker.","Halka bir at nalıdır: yalnızca üst tarafı açıktır. Alttan gelen top metal gövdeye çarpıp seker.","The ring is a horseshoe: only its top is open. A ball coming from below hits the metal body and bounces off."
Mayına dokunma. Değdiği anda atış biter ve bir top hakkın gider.,Mayına dokunma. Değdiği anda atış biter ve bir top hakkın gider.,Do not touch the mine. On contact the shot ends and you lose a ball.
Çark sürekli döner. Kollar arasındaki boşluğu zamanlaman gerekir.,Çark sürekli döner. Kollar arasındaki boşluğu zamanlaman gerekir.,The wheel spins constantly. You have to time the gap between its spokes.
Bariyer ileri geri kayar. Açılan boşluğu doğru anda yakala.,Bariyer ileri geri kayar. Açılan boşluğu doğru anda yakala.,The barrier slides back and forth. Catch the gap at the right moment.
İçinden geçen top hızlanır.,İçinden geçen top hızlanır.,A ball passing through it speeds up.
"Mavi tuğla tek vuruşta kırılır. Bronz tuğla iki vuruş ister: önce çatlar, sonra dağılır.","Mavi tuğla tek vuruşta kırılır. Bronz tuğla iki vuruş ister: önce çatlar, sonra dağılır.","A blue brick breaks in one hit. A bronze brick needs two: first it cracks, then it shatters."
Dil,Dil,Language
Ses,Ses,Sound
Müzik,Müzik,Music
Efektler,Efektler,Effects
Titreşim,Titreşim,Vibration
Ekran sarsıntısı,Ekran sarsıntısı,Screen shake
Nişan yardımı,Nişan yardımı,Aim assist
İlerlemeyi sıfırla,İlerlemeyi sıfırla,Reset progress
Açık,Açık,On
Kapalı,Kapalı,Off
Az,Az,Low
Normal,Normal,Normal
Sürüm,Sürüm,Version
SIFIRLA,SIFIRLA,RESET
VAZGEÇ,VAZGEÇ,CANCEL
Tüm ilerlemen silinecek. Bu geri alınamaz.,Tüm ilerlemen silinecek. Bu geri alınamaz.,All your progress will be deleted. This cannot be undone.
İlerleme sıfırlandı,İlerleme sıfırlandı,Progress reset
Öğreticileri tekrar göster,Öğreticileri tekrar göster,Show tutorials again
Öğreticiler tekrar gösterilecek,Öğreticiler tekrar gösterilecek,Tutorials will be shown again
Sesler,Sesler,Audio
Oynanış,Oynanış,Gameplay
Genel,Genel,General
Nişan izi uzun bölümlerde de tam görünür,Nişan izi uzun bölümlerde de tam görünür,The aim trail stays full length in later levels
Sekme ve çarpmalarda titreşim,Sekme ve çarpmalarda titreşim,Vibration on bounces and impacts
Lazer Bariyer,Lazer Bariyer,Pulse Laser
Lazer bariyer,Lazer bariyer,Pulse laser
Işın aralıklarla yanar. Yanmadan hemen önce parlar; sönük olduğu anda geç.,Işın aralıklarla yanar. Yanmadan hemen önce parlar; sönük olduğu anda geç.,The beam fires in bursts. It glows just before igniting — cross while it is dark.
LUMA COIN,LUMA COIN,LUMA COIN
İPUCUYU AÇ,İPUCUYU AÇ,UNLOCK HINT
Bu bölümün örnek atış rotasını gösterir. İpucu bu bölüm için kalıcı açılır.,Bu bölümün örnek atış rotasını gösterir. İpucu bu bölüm için kalıcı açılır.,Shows a sample shot path. The hint stays unlocked for this level.
BAKİYE: %d LUMA COIN,BAKİYE: %d LUMA COIN,BALANCE: %d LUMA COIN
%d LUMA COIN İLE AÇ,%d LUMA COIN İLE AÇ,UNLOCK FOR %d LUMA COIN
BAKİYE YETERSİZ,BAKİYE YETERSİZ,NOT ENOUGH LUMA COIN
Yeni bölümleri ilk kez tamamlayarak Luma Coin kazanabilirsin.,Yeni bölümleri ilk kez tamamlayarak Luma Coin kazanabilirsin.,Complete new levels for the first time to earn Luma Coin.
KAPAT,KAPAT,CLOSE
%d LUMA COIN,%d LUMA COIN,%d LUMA COIN
İPUCU,İPUCU,HINT
İPUCU · %d,İPUCU · %d,HINT · %d
İPUCU HAZIR DEĞİL,İPUCU HAZIR DEĞİL,HINT NOT READY
ÖNCE BLOKLARI KIR,ÖNCE BLOKLARI KIR,BREAK THE BLOCKS FIRST
ROTAYI TAKİP ET,ROTAYI TAKİP ET,FOLLOW THE PATH
+%d LUMA COIN,+%d LUMA COIN,+%d LUMA COIN
Nasıl yardım istersin?,Nasıl yardım istersin?,How do you want help?
KISA İPUCU,KISA İPUCU,QUICK HINT
Rotanın ilk hamlesini gösterir,Rotanın ilk hamlesini gösterir,Shows the first move of the route
TAM ROTAYI AÇ,TAM ROTAYI AÇ,UNLOCK FULL ROUTE
Bu bölüm için kalıcı açılır,Bu bölüm için kalıcı açılır,Unlocked permanently for this level
Bakiye yetersiz,Bakiye yetersiz,Not enough coins
Bu denemede kullanıldı,Bu denemede kullanıldı,Used on this attempt
YAKINDA,YAKINDA,SOON
ÜCRETSİZ,ÜCRETSİZ,FREE
%d ◈,%d ◈,%d ◈
İLK HAMLE,İLK HAMLE,FIRST MOVE
DURAKLATILDI,DURAKLATILDI,PAUSED
DEVAM ET,DEVAM ET,RESUME
Gizlilik,Gizlilik,Privacy
Gizlilik seçenekleri,Gizlilik seçenekleri,Privacy options
REKLAM İZLE · +1 TOP,REKLAM İZLE · +1 TOP,WATCH AD · +1 BALL
MAĞAZA,MAĞAZA,SHOP
SEÇİLİ,SEÇİLİ,SELECTED
SAHİP,SAHİP,OWNED
TOP,TOP,BALL
İZ,İZ,TRAIL
FIRLATICI,FIRLATICI,LAUNCHER
HEDEF EFEKTİ,HEDEF EFEKTİ,TARGET FX
PREMİUM,PREMİUM,PREMIUM
REKLAMLARI KALDIR,REKLAMLARI KALDIR,REMOVE ADS
Geçiş reklamlarını kalıcı olarak kapatır,Geçiş reklamlarını kalıcı olarak kapatır,Permanently disables interstitial ads
AKTİF,AKTİF,ACTIVE
İŞLENİYOR...,İŞLENİYOR...,PROCESSING...
SATIN AL,SATIN AL,PURCHASE
PLAY STORE'A BAĞLANILIYOR,PLAY STORE'A BAĞLANILIYOR,CONNECTING TO PLAY STORE
SATIN ALMALARI GERİ YÜKLE,SATIN ALMALARI GERİ YÜKLE,RESTORE PURCHASES
REKLAMLAR KALDIRILDI,REKLAMLAR KALDIRILDI,ADS REMOVED
ÖDEME BEKLEMEDE,ÖDEME BEKLEMEDE,PAYMENT PENDING
PLAY STORE'A BAĞLANILAMADI,PLAY STORE'A BAĞLANILAMADI,COULD NOT CONNECT TO PLAY STORE
SATIN ALMA TAMAMLANAMADI,SATIN ALMA TAMAMLANAMADI,PURCHASE COULD NOT BE COMPLETED
SATIN ALMA GERİ YÜKLENDİ,SATIN ALMA GERİ YÜKLENDİ,PURCHASE RESTORED
AKTİF SATIN ALMA BULUNAMADI,AKTİF SATIN ALMA BULUNAMADI,NO ACTIVE PURCHASE FOUND
